2	1	1729768668	1
1	1	1729768205	0
3	1	1729768816	0
4	1	1729768816	0
5	1	1729768816	0
6	1	1729768816	0
7	1	1729768816	0
8	1	1729768816	0
9	1	1729768816	0
10	1	1729768816	0
11	1	1729768816	0
12	1	1729768816	0
13	1	1729768816	0
14	1	1729768816	0
15	1	1729768816	0
16	1	1729768816	0
17	1	1729768816	0
18	1	1729768816	0
19	1	1729768816	0
20	1	1729768816	0
21	1	1729768816	0
22	1	1729768816	0
23	1	1729768816	0
24	1	1729768816	0
25	1	1729768816	0
26	1	1729768816	0
27	1	1729768816	0
28	1	1729768816	0
29	1	1729768816	0
30	1	1729768816	0
31	1	1729768816	0
32	1	1729768816	0
33	1	1729768816	0
34	1	1729768816	0
35	1	1729768816	0
36	1	1729768816	0
37	1	1729768816	0
38	1	1729768816	0
39	1	1729768816	0
40	1	1729768816	0
41	1	1729768816	0
42	1	1729768816	0
43	1	1729768816	0
44	1	1729768816	0
45	1	1729768816	0
46	1	1729768816	0
47	1	1729768816	0
48	1	1729768816	0
49	1	1729768816	0
50	1	1729768816	0
51	1	1729768816	0
55	1	1729768816	0
56	1	1729768816	0
57	1	1729768816	0
58	1	1729768816	0
59	1	1729768816	0
60	1	1729768816	0
61	1	1729768816	0
62	1	1729768816	0
63	1	1729768816	0
64	1	1729768816	0
65	1	1729768816	0
66	1	1729768816	0
67	1	1729768816	0
68	1	1729768816	0
69	1	1729768816	0
70	1	1729768816	0
71	1	1729768816	0
72	1	1729768816	0
73	1	1729768816	0
74	1	1729768816	0
75	1	1729768816	0
76	1	1729768816	0
77	1	1729768816	0
78	1	1729768816	0
79	1	1729768816	0
80	1	1729768816	0
81	1	1729768816	0
82	1	1729768816	0
83	1	1729768816	0
84	1	1729768816	0
85	1	1729768816	0
86	1	1729768816	0
87	1	1729768816	0
88	1	1729768816	0
89	1	1729768816	0
90	1	1729768816	0
91	1	1729768816	0
92	1	1729768816	0
93	1	1729768816	0
94	1	1729768816	0
95	1	1729768816	0
96	1	1729768816	0
97	1	1729768816	0
98	1	1729768816	0
99	1	1729768816	0
100	1	1729768816	1
101	1	1729768816	1
102	1	1729768816	1
103	2	1729768881	0
104	2	1729768881	0
105	2	1729768881	0
106	2	1729768881	0
107	2	1729768881	0
108	2	1729768881	0
109	2	1729768881	0
110	2	1729768881	0
111	2	1729768881	0
112	2	1729768881	0
113	2	1729768881	0
114	2	1729768881	0
115	2	1729768881	0
116	2	1729768881	0
117	2	1729768881	0
118	2	1729768881	0
119	2	1729768881	0
120	2	1729768881	0
121	2	1729768881	0
122	2	1729768881	0
123	2	1729768881	0
124	2	1729768881	0
125	2	1729768881	1
